Position,Answer,Golden Section,Time,Delta,Matrix pwr.,Time,Delta,Matrix pwr. mlt.,Time,Delta,Iterations,Time,Delta
0.0,0.0,0.0,0.0,4.568E-6,0.0,0.0,8.26E-7,0.0,0.0,8.74E-7,0.0,
1.0,1.0,0.0,1.0,1.0758E-4,0.0,1.0,1.426E-6,0.0,1.0,4.06E-7,0.0,
2.0,1.0,0.0,1.0,4.494E-6,0.0,1.0,1.949E-6,0.0,1.0,3.67E-7,0.0,
3.0,2.0,0.0,2.0,5.441E-6,0.0,2.0,2.618E-6,0.0,2.0,4.13E-7,0.0,
4.0,3.0,0.0,3.0,5.54E-6,0.0,3.0,3.112E-6,0.0,3.0,4.3E-7,0.0,
5.0,5.0,0.0,5.0,3.933E-6,0.0,5.0,2.355E-6,0.0,5.0,3.58E-7,0.0,
10.0,55.0,0.0,55.0,4.139E-6,0.0,55.0,4.052E-6,0.0,55.0,4.15E-7,0.0,
100.0,3.542248481792619E20,0.0,3.542248481792619E20,8.15E-6,0.0,3.54224848179262E20,7.0826E-5,0.0,3.54224848179262E20,1.969E-6,65536.0,
1000.0,4.3466557686937455E208,0.0,4.346655768693744E208,3.948E-6,-1.824976247048878E193,4.346655768693743E208,1.42529E-4,-1.824976247048878E193,4.346655768693743E208,1.1179E-5,-2.737464370573317E193,
10000.0,Infinity,0.0,Infinity,1.2611E-5,NaN,NaN,0.001628831,NaN,Infinity,1.08725E-4,NaN,
100000.0,Infinity,0.0,Infinity,8.68E-6,NaN,NaN,0.011113791,NaN,Infinity,7.65433E-4,NaN,
1000000.0,Infinity,0.0,Infinity,5.293E-6,NaN,NaN,0.089929476,NaN,Infinity,0.001734544,NaN,
1.0E7,Infinity,0.0,Infinity,5.604E-6,NaN,NaN,0.762198735,NaN,Infinity,0.008770512,NaN,
N,
,
