Position,Answer,Golden Section,Time,Delta,Matrix pwr.,Time,Delta,Matrix pwr. mlt.,Time,Delta,Iterations,Time,Delta
0.0,0.0,0.0,0.0,3.463E-6,0.0,0.0,8.13E-7,0.0,0.0,6.93E-7,0.0,
1.0,1.0,0.0,1.0,1.45611E-4,0.0,1.0,1.866E-6,0.0,1.0,4.86E-7,0.0,
2.0,1.0,0.0,1.0,3.283E-6,0.0,1.0,1.214E-6,0.0,1.0,3.06E-7,0.0,
3.0,2.0,0.0,2.0,4.771E-6,0.0,2.0,2.162E-6,0.0,2.0,3.52E-7,0.0,
4.0,3.0,0.0,3.0,3.674E-6,0.0,3.0,2.052E-6,0.0,3.0,3.49E-7,0.0,
5.0,5.0,0.0,5.0,3.882E-6,0.0,5.0,2.284E-6,0.0,5.0,3.64E-7,0.0,
10.0,55.0,0.0,55.0,3.892E-6,0.0,55.0,4.051E-6,0.0,55.0,4.34E-7,0.0,
100.0,3.542248481792619E20,0.0,3.542248481792619E20,5.589E-6,0.0,3.54224848179262E20,4.4131E-5,0.0,3.54224848179262E20,1.451E-6,65536.0,
1000.0,4.3466557686937455E208,0.0,4.346655768693744E208,4.026E-6,-1.824976247048878E193,4.346655768693743E208,1.18876E-4,-1.824976247048878E193,4.346655768693743E208,1.1311E-5,-2.737464370573317E193,
10000.0,Infinity,0.0,Infinity,1.4683E-5,NaN,NaN,0.001236703,NaN,Infinity,1.09737E-4,NaN,
100000.0,Infinity,0.0,Infinity,4.421E-6,NaN,NaN,0.010634032,NaN,Infinity,7.74345E-4,NaN,
1000000.0,Infinity,0.0,Infinity,7.272E-6,NaN,NaN,0.094515628,NaN,Infinity,0.001700969,NaN,
1.0E7,Infinity,0.0,Infinity,6.315E-6,NaN,NaN,0.741103931,NaN,Infinity,0.008538533,NaN,
